frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
89,2966,1177.756576538086,634.4901251792908,1172.8154754638672,586.4393377304077,1181.5117263793945,534.3330502510071,1186.3161849975586,497.82772421836853,1183.7580871582031,470.5000591278076,1251.8675994873047,529.8598659038544,1277.2060775756836,490.03926515579224,1294.7731018066406,466.0846495628357,1310.5229187011719,447.7678871154785,1271.400260925293,551.1492133140564,1314.4800567626953,518.3955466747284,1343.6916732788086,498.7577533721924,1367.3616027832031,483.5712254047394,1281.130714416504,578.3770036697388,1323.2279205322266,552.3869776725769,1348.6588668823242,535.6913208961487,1369.9084854125977,520.5457019805908,1283.2999420166016,609.7770667076111,1320.6673049926758,602.3751354217529,1344.8502731323242,597.4699759483337,1366.3633346557617,591.5056872367859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,3000,1176.6015243530273,632.9037165641785,1170.5978393554688,584.5694947242737,1178.7145614624023,532.1029436588287,1183.2318878173828,495.3226161003113,1180.8746337890625,468.2242155075073,1249.3244934082031,526.4086675643921,1274.717903137207,486.42645835876465,1292.226791381836,461.7633533477783,1307.3198318481445,442.7725410461426,1269.331169128418,547.8507399559021,1310.6254577636719,515.6540930271149,1337.3099899291992,496.41589522361755,1358.5744857788086,481.4288914203644,1279.397964477539,575.210108757019,1321.8024444580078,548.735032081604,1347.0463943481445,531.9825983047485,1368.0461883544922,516.7675530910492,1281.5674209594727,606.7362785339355,1319.1947937011719,599.321858882904,1343.4987258911133,593.8296818733215,1365.0146484375,587.2211480140686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3033,1175.1955032348633,628.6498188972473,1167.7779006958008,582.2758197784424,1175.1573944091797,530.4213273525238,1179.2412185668945,493.48180532455444,1176.9287109375,466.1973023414612,1245.5064010620117,521.8177771568298,1270.6649780273438,481.00814938545227,1288.2099151611328,456.41292572021484,1303.2976913452148,437.6217985153198,1266.0333251953125,542.585928440094,1307.7951049804688,508.9215123653412,1333.9496612548828,489.80172872543335,1354.460678100586,474.9245774745941,1276.5497589111328,569.6446108818054,1319.6657180786133,541.7372345924377,1345.3791046142578,524.4289398193359,1367.061424255371,508.56565833091736,1279.196548461914,601.0502743721008,1317.3985290527344,593.1636786460876,1341.9632720947266,587.7710866928101,1363.6644744873047,581.0571098327637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,3066,1173.1995391845703,625.33531665802,1165.477294921875,577.9485368728638,1172.2789764404297,526.1682021617889,1176.0618209838867,489.5434641838074,1172.837905883789,463.08969497680664,1241.3576889038086,517.1172916889191,1265.6006240844727,476.080105304718,1283.2046127319336,452.1311545372009,1298.5489654541016,434.595365524292,1262.4960708618164,537.4293601512909,1301.656608581543,501.515074968338,1327.1511840820312,481.36590242385864,1347.3334121704102,466.5457856655121,1273.8180541992188,564.3229579925537,1316.60888671875,535.662192106247,1342.844581604004,518.6171507835388,1364.8601531982422,503.6215853691101,1277.1199035644531,595.7452940940857,1314.3304824829102,587.0433497428894,1338.5967636108398,580.6373333930969,1360.2860641479492,573.1503653526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3100,1170.611343383789,620.5742883682251,1162.2792434692383,573.6987590789795,1168.0086135864258,522.6501524448395,1171.8550872802734,485.7105338573456,1169.2085266113281,458.3945846557617,1237.5874328613281,512.8393185138702,1261.2097549438477,473.0896246433258,1277.7085876464844,449.3040204048157,1292.3075866699219,431.10329031944275,1259.0573501586914,532.6710033416748,1298.1168365478516,497.31277227401733,1323.4452438354492,477.18783617019653,1344.122428894043,461.23732924461365,1270.630760192871,558.9025568962097,1311.7302703857422,530.2947056293488,1338.1352233886719,513.4426867961884,1360.5097961425781,498.02995204925537,1274.143409729004,589.7219753265381,1310.9370803833008,579.9981737136841,1334.8005294799805,573.3698773384094,1355.907096862793,565.47208070755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,3133,1166.1680603027344,615.389621257782,1157.7690124511719,570.0835061073303,1162.847900390625,519.9472904205322,1164.9706649780273,484.3691289424896,1161.14501953125,458.0045807361603,1231.4667892456055,507.3250937461853,1255.7916641235352,465.5141758918762,1271.8798828125,440.21615982055664,1286.2885665893555,420.3345215320587,1253.1348037719727,526.4903569221497,1292.893409729004,488.44603300094604,1319.1020965576172,465.42704701423645,1340.6965255737305,446.6331195831299,1264.9076843261719,552.4243140220642,1306.6272354125977,523.7658333778381,1333.560905456543,506.3287281990051,1355.8827209472656,490.2846872806549,1268.5562896728516,582.9221892356873,1305.9223937988281,572.7151393890381,1330.1241302490234,565.1319336891174,1350.7817459106445,556.1584639549255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3166,1163.144760131836,611.1218190193176,1153.2526016235352,567.1950888633728,1157.4743270874023,516.8461203575134,1159.5915985107422,480.57575583457947,1152.8839874267578,454.52595949172974,1225.6327056884766,499.9428606033325,1248.4125137329102,458.3225190639496,1263.7150955200195,431.9326722621918,1277.358627319336,410.748188495636,1248.4991455078125,518.4020805358887,1288.3509063720703,480.2772903442383,1315.0166702270508,456.5269947052002,1337.2398376464844,437.3413574695587,1260.963363647461,544.2336201667786,1302.7429962158203,514.6959006786346,1329.074935913086,496.6075015068054,1351.094627380371,480.3331661224365,1264.9202728271484,575.2475094795227,1301.858253479004,564.3578481674194,1326.155776977539,555.6863522529602,1347.2924423217773,546.1118960380554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,3200,1160.4984283447266,609.1178226470947,1150.4786682128906,563.9436078071594,1152.9352569580078,515.3070259094238,1153.7313079833984,477.6999878883362,1147.11181640625,449.6369254589081,1218.5214614868164,497.57341861724854,1238.2669830322266,453.7494921684265,1252.5278091430664,425.7390546798706,1266.379165649414,403.46203207969666,1241.6036224365234,514.5166862010956,1277.9097747802734,473.4740924835205,1302.0292282104492,448.21338057518005,1322.5791549682617,427.9000246524811,1255.0618743896484,539.2004227638245,1295.1846313476562,507.90766954421997,1319.586410522461,488.23965311050415,1339.881248474121,470.53008913993835,1260.7271575927734,569.1967678070068,1297.0689010620117,556.7508888244629,1320.8705520629883,547.35435962677,1341.8511199951172,537.1619546413422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3233,1159.3977355957031,605.5419659614563,1146.2723922729492,561.2799167633057,1147.4862670898438,512.5906777381897,1148.7639999389648,474.9699604511261,1142.8001403808594,447.5873529911041,1214.1819763183594,491.52811646461487,1233.1684112548828,447.8230547904968,1246.1772537231445,420.9205412864685,1258.7979125976562,399.90323424339294,1237.7481079101562,508.22174549102783,1274.2809677124023,467.1447765827179,1298.1424713134766,441.4990174770355,1318.1422805786133,421.0095691680908,1251.899299621582,532.9171013832092,1291.3080596923828,500.3305470943451,1316.1029434204102,480.1593589782715,1336.8799209594727,462.607798576355,1258.5285186767578,563.1297397613525,1295.0432968139648,549.6710157394409,1318.6644744873047,540.2089548110962,1339.5365524291992,530.2282404899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3266,1154.7683715820312,601.6246747970581,1141.1818313598633,557.6475405693054,1139.564208984375,509.6922504901886,1139.417724609375,472.4213683605194,1134.788475036621,445.0265622138977,1206.3799667358398,487.5287175178528,1222.4332809448242,443.8158345222473,1234.1935729980469,416.43837690353394,1246.135368347168,394.79394793510437,1230.575180053711,502.9278373718262,1264.1813278198242,462.1565115451813,1286.1062622070312,437.261438369751,1304.7085189819336,417.9493725299835,1246.2152481079102,526.5171039104462,1283.855209350586,494.05707478523254,1307.2501373291016,473.11588883399963,1326.8203353881836,455.76552629470825,1254.7178649902344,555.9382438659668,1291.4727401733398,540.735011100769,1315.671043395996,530.0611925125122,1336.7903137207031,519.7301602363586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,3300,1150.686149597168,597.484974861145,1132.6329803466797,553.9472508430481,1126.856689453125,505.63794136047363,1124.8817825317383,468.4982192516327,1120.4359817504883,440.1561641693115,1197.4689102172852,481.235933303833,1213.2293701171875,437.78154015541077,1223.1622695922852,410.12930631637573,1232.2328567504883,387.6357972621918,1222.4319076538086,495.55806040763855,1255.136604309082,454.1586470603943,1275.2133178710938,427.48124599456787,1291.116943359375,405.5523204803467,1238.9290237426758,518.0842065811157,1274.5477294921875,484.531831741333,1295.1755905151367,462.044438123703,1311.434097290039,442.53445744514465,1248.8809204101562,546.9466209411621,1285.535545349121,530.6683909893036,1308.7530899047852,518.8448059558868,1328.1877899169922,506.9794428348541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3333,1144.6386337280273,591.188714504242,1125.5719757080078,548.2200479507446,1118.5979461669922,499.7950279712677,1114.5975494384766,464.5554041862488,1105.0591278076172,438.66296768188477,1185.0920104980469,471.56636595726013,1198.293342590332,426.37248516082764,1207.9660034179688,398.6069869995117,1216.8222427368164,376.2362051010132,1211.6840744018555,484.9207413196564,1241.8009185791016,441.18799924850464,1260.9746932983398,413.8975739479065,1276.2649154663086,391.3921558856964,1229.498176574707,506.8012261390686,1262.0380783081055,472.4171197414398,1281.9440460205078,449.4241726398468,1297.4477005004883,428.90788078308105,1240.975456237793,535.2501726150513,1275.1300048828125,518.580812215805,1295.2302932739258,505.7219159603119,1310.8220672607422,491.9583535194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3366,1133.7604522705078,582.2326254844666,1112.5297164916992,539.8892784118652,1103.9607238769531,490.44413924217224,1097.6607513427734,455.1667284965515,1086.760368347168,429.4850492477417,1168.462028503418,461.5290355682373,1181.4310455322266,413.9988970756531,1190.4266738891602,385.5288362503052,1198.4120178222656,362.0957064628601,1194.5979309082031,473.8536036014557,1222.9729843139648,426.72370433807373,1240.8781814575195,398.397034406662,1255.8603286743164,375.2778196334839,1213.1201934814453,495.5402612686157,1245.3996276855469,457.3926508426666,1264.4316101074219,433.86096596717834,1279.5968627929688,413.18525433540344,1226.1492919921875,524.3773770332336,1259.9978256225586,504.44414377212524,1279.6270751953125,490.59802293777466,1295.0440979003906,476.18802666664124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3400,1123.1880569458008,572.1986103057861,1100.3672790527344,532.0434308052063,1088.0657958984375,485.1612710952759,1078.7933349609375,450.66689372062683,1065.0484085083008,426.54481172561646,1149.6451950073242,447.73653745651245,1157.541732788086,401.4387559890747,1163.217658996582,372.8528881072998,1168.663330078125,349.1423749923706,1177.1024322509766,458.44035387039185,1200.8318710327148,412.672780752182,1214.564552307129,383.6306047439575,1225.7213973999023,359.52786684036255,1196.9816207885742,479.33152198791504,1226.8383407592773,440.4942190647125,1243.5467147827148,415.92490553855896,1256.6552352905273,394.17091369628906,1211.473388671875,507.8424596786499,1244.3037414550781,488.31963658332825,1263.351173400879,473.9909756183624,1278.4581756591797,458.8216996192932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,3433,1111.7483139038086,563.2642149925232,1088.368263244629,524.2462491989136,1074.847640991211,477.84804582595825,1062.476692199707,443.3033609390259,1046.7351150512695,419.3515133857727,1136.4921569824219,439.85991954803467,1144.592399597168,394.1560435295105,1150.5657577514648,366.39846324920654,1156.4964294433594,343.8621783256531,1161.9406127929688,449.1795229911804,1183.7419509887695,399.65723276138306,1197.326889038086,368.6769461631775,1208.5848999023438,343.13968777656555,1180.9997177124023,468.7450575828552,1208.1765747070312,428.07032346725464,1223.928451538086,402.4767065048218,1236.0706329345703,379.88306522369385,1195.5078506469727,495.7871961593628,1227.4100875854492,473.6390805244446,1246.204833984375,457.45850443840027,1260.9381866455078,440.45079946517944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,3466,1104.451675415039,554.9094986915588,1080.047378540039,515.6553483009338,1063.4723281860352,469.0579426288605,1049.560546875,433.83689045906067,1032.8266525268555,410.00120401382446,1122.0576095581055,432.061482667923,1127.0756149291992,384.3248677253723,1131.2016677856445,355.3926730155945,1136.3026428222656,331.9059205055237,1149.1866302490234,440.4824388027191,1169.355583190918,389.9493634700775,1182.3201370239258,359.024920463562,1193.3524703979492,334.1412091255188,1170.2644729614258,459.34096455574036,1195.2034378051758,418.15192222595215,1209.0388870239258,391.80259823799133,1219.5573806762695,368.7868309020996,1187.0532989501953,486.1164057254791,1216.329002380371,462.34357953071594,1233.3341217041016,444.6930456161499,1246.4078521728516,426.6568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,3500,1101.2315368652344,549.2929530143738,1074.5300674438477,512.7857279777527,1056.163101196289,466.91094160079956,1042.9666900634766,432.16628193855286,1026.9026184082031,409.3220365047455,1112.9878234863281,426.33373260498047,1117.3663330078125,377.9158580303192,1121.1859130859375,348.5300588607788,1126.1297607421875,324.895795583725,1141.4749145507812,433.8564598560333,1161.1769485473633,382.15614080429077,1174.365577697754,351.34303092956543,1185.4425430297852,326.98286533355713,1164.1415405273438,452.12082266807556,1187.8539276123047,409.3084216117859,1200.4148483276367,382.114040851593,1209.982795715332,358.8036382198334,1182.5733947753906,478.39824199676514,1211.2519454956055,453.07286739349365,1228.6180114746094,435.49121260643005,1242.516746520996,418.1985282897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,3533,1098.6163330078125,546.6046714782715,1071.3273239135742,508.6811113357544,1053.6893463134766,462.4385619163513,1040.6003952026367,427.1197271347046,1023.9174270629883,403.70059847831726,1108.8447189331055,422.3958742618561,1112.025489807129,374.9151420593262,1115.3788375854492,345.2748441696167,1120.1911926269531,321.0104012489319,1137.850456237793,429.86385226249695,1154.4311141967773,380.69809198379517,1165.5258178710938,350.16011238098145,1175.3442764282227,324.74371433258057,1160.9559631347656,447.42706418037415,1184.549446105957,405.31513810157776,1197.0489120483398,378.01965951919556,1206.573829650879,353.9760160446167,1179.2931747436523,472.9322648048401,1208.609619140625,447.4732840061188,1226.3106536865234,429.86835837364197,1240.6027221679688,412.4017059803009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3566,1097.3930740356445,543.3206820487976,1069.4818496704102,506.3573741912842,1051.5790557861328,459.85273003578186,1038.4766006469727,424.76711869239807,1022.4649429321289,401.7723047733307,1108.744125366211,419.84325885772705,1112.3794555664062,372.1668326854706,1115.2228546142578,343.06485414505005,1119.052391052246,319.43493604660034,1136.6940307617188,426.8767189979553,1153.4925842285156,375.77844858169556,1164.0559387207031,344.97222661972046,1172.7338790893555,320.35856008529663,1159.4399642944336,443.9259445667267,1182.835693359375,402.557076215744,1196.0110473632812,375.92978954315186,1206.0065460205078,353.21499824523926,1177.664680480957,468.8668191432953,1206.2852096557617,444.18858647346497,1223.111343383789,427.77774810791016,1236.3331604003906,412.06886529922485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3600,1095.8229446411133,543.6052107810974,1068.7704849243164,507.60334610939026,1050.746841430664,460.8403730392456,1036.8138885498047,426.1020541191101,1021.3080596923828,402.95783042907715,1107.128677368164,419.5905303955078,1108.9987564086914,371.9722330570221,1110.4631423950195,342.44951248168945,1113.1938171386719,318.6114764213562,1134.7727966308594,425.5453562736511,1151.103858947754,372.96212911605835,1162.3258209228516,341.4472246170044,1171.8029022216797,316.3396883010864,1157.4803924560547,442.34475016593933,1180.6444931030273,399.4336009025574,1194.327735900879,372.4026310443878,1204.3341064453125,348.97040247917175,1176.0530090332031,467.611448764801,1205.364761352539,442.9531395435333,1222.9486083984375,426.7160761356354,1236.2965393066406,410.7690131664276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3633,1094.1121673583984,544.8436832427979,1067.0673751831055,508.61844420433044,1048.9989852905273,462.29185581207275,1034.1020965576172,427.1168303489685,1016.8422317504883,403.8809072971344,1105.0518035888672,419.2524755001068,1105.817642211914,371.07059240341187,1107.2988510131836,340.8919429779053,1110.6256484985352,317.33038902282715,1132.3816680908203,425.2066898345947,1147.415657043457,373.1488108634949,1158.299217224121,341.9038224220276,1167.703857421875,317.89629220962524,1155.1605606079102,441.91306471824646,1177.9145050048828,396.7289686203003,1191.298828125,368.8976812362671,1201.3481140136719,345.4134714603424,1174.0157318115234,467.21468567848206,1202.4070358276367,442.5918138027191,1219.4447708129883,425.52852272987366,1232.428321838379,409.1133391857147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3666,1090.07080078125,545.2125406265259,1062.2543334960938,508.6683976650238,1043.8645935058594,463.3054733276367,1029.2483139038086,429.4126296043396,1013.008918762207,406.3643217086792,1099.3093872070312,418.9014172554016,1099.4134140014648,370.90521812438965,1100.7270812988281,340.80915927886963,1103.737449645996,316.7724680900574,1127.6513671875,424.8947060108185,1143.013916015625,373.1064534187317,1153.627052307129,341.7528033256531,1162.6473999023438,317.1810758113861,1150.8496856689453,441.7805206775665,1173.7382125854492,397.4879264831543,1186.4014434814453,369.5853781700134,1195.737075805664,346.00258111953735,1169.7460556030273,467.11609840393066,1199.2213439941406,441.31178855895996,1216.7216491699219,423.3144772052765,1230.0230026245117,405.8209490776062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3700,1083.9613723754883,543.344886302948,1055.6827926635742,507.35737681388855,1036.6308975219727,463.0235517024994,1022.7032089233398,429.65805172920227,1005.8775329589844,408.41373324394226,1089.77783203125,419.0897727012634,1090.1415252685547,370.12691617012024,1091.6031646728516,339.2593789100647,1094.904441833496,314.30150985717773,1119.3622970581055,424.7147834300995,1135.2989959716797,371.4241933822632,1145.7812118530273,339.33913707733154,1154.9383163452148,313.8682150840759,1143.6836242675781,440.8942973613739,1166.3456726074219,396.28846406936646,1178.661117553711,368.4888482093811,1188.068504333496,345.04191040992737,1163.5480499267578,465.69950580596924,1190.6632232666016,438.9221656322479,1206.5457916259766,420.61480164527893,1219.0643692016602,403.30270886421204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,3733,1074.2827606201172,539.938040971756,1045.6513595581055,504.55180764198303,1026.9110870361328,460.3506553173065,1012.7030181884766,426.9912385940552,995.5326461791992,406.4463007450104,1080.9182739257812,416.5276300907135,1082.2297668457031,367.3156499862671,1084.3373107910156,335.4923665523529,1087.8539657592773,309.5532274246216,1109.0356063842773,422.18714475631714,1122.5558853149414,368.65235567092896,1131.5840148925781,335.1219320297241,1139.5904159545898,307.63967514038086,1132.3476791381836,438.5400152206421,1154.275245666504,392.835077047348,1165.4561233520508,363.99062275886536,1173.4965133666992,339.19642210006714,1151.7743682861328,463.57184886932373,1181.238670349121,436.9785511493683,1198.4592819213867,418.34224104881287,1211.6773223876953,400.46476006507874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3766,1064.5488739013672,537.3487651348114,1032.8403854370117,502.4305236339569,1011.6732788085938,457.109956741333,994.9104309082031,422.8897762298584,974.326057434082,400.8287572860718,1066.4636993408203,412.7030682563782,1065.6534576416016,364.2156708240509,1065.9788131713867,334.04677391052246,1067.3684692382812,309.49097871780396,1095.1883697509766,417.4931287765503,1111.2007141113281,365.0946843624115,1119.7112274169922,331.9963324069977,1126.2106704711914,305.0638210773468,1118.818130493164,433.2320737838745,1141.252670288086,385.29693245887756,1153.0891799926758,355.60017943382263,1161.3799667358398,330.0306701660156,1138.6541748046875,457.61547803878784,1167.9295349121094,429.3894553184509,1184.0907669067383,409.83264327049255,1195.0019073486328,390.87504744529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
