frame_idx,timestamp_ms,h0_p0_x,h0_p0_y,h0_p1_x,h0_p1_y,h0_p2_x,h0_p2_y,h0_p3_x,h0_p3_y,h0_p4_x,h0_p4_y,h0_p5_x,h0_p5_y,h0_p6_x,h0_p6_y,h0_p7_x,h0_p7_y,h0_p8_x,h0_p8_y,h0_p9_x,h0_p9_y,h0_p10_x,h0_p10_y,h0_p11_x,h0_p11_y,h0_p12_x,h0_p12_y,h0_p13_x,h0_p13_y,h0_p14_x,h0_p14_y,h0_p15_x,h0_p15_y,h0_p16_x,h0_p16_y,h0_p17_x,h0_p17_y,h0_p18_x,h0_p18_y,h0_p19_x,h0_p19_y,h0_p20_x,h0_p20_y,h1_p0_x,h1_p0_y,h1_p1_x,h1_p1_y,h1_p2_x,h1_p2_y,h1_p3_x,h1_p3_y,h1_p4_x,h1_p4_y,h1_p5_x,h1_p5_y,h1_p6_x,h1_p6_y,h1_p7_x,h1_p7_y,h1_p8_x,h1_p8_y,h1_p9_x,h1_p9_y,h1_p10_x,h1_p10_y,h1_p11_x,h1_p11_y,h1_p12_x,h1_p12_y,h1_p13_x,h1_p13_y,h1_p14_x,h1_p14_y,h1_p15_x,h1_p15_y,h1_p16_x,h1_p16_y,h1_p17_x,h1_p17_y,h1_p18_x,h1_p18_y,h1_p19_x,h1_p19_y,h1_p20_x,h1_p20_y
97,3233,264.0372347831726,450.0141906738281,289.78800773620605,442.54085540771484,310.0502300262451,426.3335418701172,322.79239654541016,409.9747085571289,335.04717350006104,402.2404479980469,300.173864364624,387.62115478515625,316.4934968948364,365.08094787597656,326.12305641174316,351.1099624633789,333.50430250167847,338.78856658935547,285.226149559021,379.8484420776367,296.8331837654114,349.5376205444336,304.4881868362427,331.2245178222656,309.976909160614,316.83218002319336,269.88391399383545,378.4011459350586,275.2585029602051,348.17962646484375,281.38895988464355,329.7923278808594,287.0755648612976,315.21867752075195,253.78289222717285,383.1298065185547,252.41792678833008,359.2750930786133,254.0744161605835,343.55274200439453,256.79001331329346,329.8523712158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3266,255.21281003952026,448.77147674560547,281.042697429657,440.0672912597656,302.598237991333,424.2619323730469,315.7002067565918,409.1722106933594,325.3563094139099,399.8054885864258,289.48858737945557,383.543701171875,304.94667291641235,359.74632263183594,313.8647174835205,345.0655746459961,320.991153717041,331.6727066040039,274.00187730789185,376.77722930908203,284.3100357055664,345.32764434814453,291.1161947250366,326.1008834838867,296.2782883644104,310.7037925720215,258.40702056884766,376.61083221435547,262.130184173584,345.8778381347656,267.3362874984741,326.68701171875,272.47445583343506,311.1527442932129,242.39579916000366,382.59613037109375,239.6623706817627,358.5213088989258,240.21780252456665,342.4815368652344,242.10766553878784,328.3024215698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,3299,243.63716840744019,447.80261993408203,269.52808141708374,438.50852966308594,290.72384119033813,421.57798767089844,304.5183563232422,406.7549133300781,315.9969663619995,396.3215637207031,278.50820302963257,381.2657165527344,294.02480363845825,355.91747283935547,302.64827728271484,340.0862121582031,308.9418125152588,326.07311248779297,262.54099130630493,374.48829650878906,272.29326725006104,341.4968490600586,278.6280655860901,321.5479278564453,282.78109073638916,305.7005310058594,246.71209573745728,374.36561584472656,249.582359790802,343.3514404296875,254.04903173446655,323.60355377197266,258.2159614562988,307.68768310546875,230.71070194244385,380.7290267944336,226.42807245254517,356.8088150024414,225.98788976669312,340.70213317871094,227.059485912323,326.3767623901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3333,234.3161702156067,449.9327850341797,259.6993088722229,439.7099304199219,280.7961058616638,421.26651763916016,296.23573780059814,405.8389663696289,309.60217237472534,396.77207946777344,265.9376335144043,380.5215072631836,281.82379961013794,354.23606872558594,290.44233798980713,338.06034088134766,296.3889455795288,324.07920837402344,249.62557554244995,374.3810272216797,258.98852348327637,340.58353424072266,264.91438150405884,320.30101776123047,268.25952529907227,304.5103073120117,233.75975131988525,375.17608642578125,235.68467617034912,343.0677032470703,239.68028783798218,322.89527893066406,243.15628051757812,306.6404342651367,217.85041093826294,382.64514923095703,212.59993314743042,358.9502716064453,211.71523332595825,342.6177215576172,212.09893941879272,328.24790954589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3366,223.43015670776367,452.8660202026367,249.97132301330566,441.09588623046875,270.7245397567749,420.9384536743164,285.9774899482727,404.4970703125,300.3956079483032,394.3092727661133,253.68716955184937,380.19229888916016,268.75569105148315,352.82135009765625,276.9631862640381,335.92891693115234,282.71965742111206,321.05518341064453,236.75580024719238,374.82006072998047,245.14371156692505,340.6466293334961,250.70425271987915,319.87586975097656,253.81819009780884,303.2384490966797,220.54311275482178,376.6836166381836,221.3505220413208,344.5936584472656,224.7156000137329,324.1460418701172,227.62553930282593,307.215576171875,204.55776929855347,385.2852249145508,198.35317611694336,361.6630554199219,196.93349361419678,345.32886505126953,196.7830753326416,330.66394805908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3399,212.76687383651733,455.91758728027344,239.22894716262817,442.92198181152344,259.7170329093933,421.10607147216797,274.8597979545593,404.02942657470703,289.827082157135,395.8842468261719,240.42454719543457,381.0081481933594,254.39321279525757,352.66895294189453,261.96702003479004,335.48316955566406,267.31903553009033,320.7229995727539,222.7996015548706,376.7462158203125,229.94208812713623,341.5470504760742,234.7370409965515,320.1268005371094,237.38689184188843,303.3287048339844,206.29618406295776,379.8640441894531,205.9043025970459,346.76822662353516,208.02932024002075,325.3672409057617,210.06320714950562,307.7869987487793,190.19415378570557,389.79427337646484,182.70175695419312,366.3974380493164,180.3178310394287,349.8112487792969,179.42233800888062,334.87335205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,3433,200.657000541687,459.95704650878906,227.42984533309937,446.3032531738281,247.81875371932983,423.1742477416992,263.39412689208984,404.8963928222656,278.43207120895386,394.5907211303711,226.59780263900757,383.31451416015625,240.01311779022217,353.5459518432617,246.72093629837036,335.2846908569336,251.5213394165039,319.69812393188477,208.6639952659607,379.2561340332031,214.8409080505371,343.33621978759766,219.39141511917114,321.2236022949219,222.27590560913086,303.57181549072266,191.86742305755615,382.81742095947266,189.5921802520752,349.18018341064453,191.01235628128052,327.4275207519531,192.84355401992798,309.30871963500977,176.07608914375305,393.34178924560547,166.65225505828857,370.5772018432617,163.48456621170044,354.06620025634766,162.23278999328613,338.85009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,3466,190.6857705116272,462.90306091308594,216.6595959663391,447.9677963256836,235.62998056411743,424.06463623046875,249.86191034317017,405.4701232910156,263.6210632324219,394.06551361083984,214.39209938049316,384.5330047607422,226.5848207473755,353.67359161376953,232.31571435928345,335.10032653808594,236.03765487670898,319.1878318786621,195.82370281219482,381.3246536254883,199.93164539337158,344.52781677246094,202.38726139068604,322.2075653076172,203.01811695098877,304.8303985595703,178.9335858821869,386.1342239379883,174.79576349258423,352.25120544433594,174.22393798828125,330.1877975463867,173.94348621368408,311.85022354125977,163.32566142082214,398.0996322631836,152.56831884384155,375.8909606933594,147.84825325012207,359.71981048583984,144.87857580184937,344.7711944580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,3499,181.2731909751892,467.11002349853516,206.36519193649292,450.70159912109375,223.50279092788696,425.6369400024414,236.90081119537354,406.51416778564453,250.75585842132568,394.61971282958984,201.65525436401367,387.0481872558594,212.3865795135498,355.41751861572266,216.96772813796997,336.2309265136719,219.76158142089844,319.4924545288086,182.48333930969238,384.5446014404297,185.74061393737793,347.35107421875,187.4306845664978,324.89200592041016,187.77746200561523,306.88697814941406,165.23720741271973,390.46417236328125,160.28388619422913,356.39869689941406,159.04103636741638,334.19010162353516,158.4940266609192,315.3791046142578,149.31488513946533,403.6946487426758,137.3535418510437,381.3652038574219,131.89842224121094,365.2034378051758,128.37766885757446,350.0723648071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,3533,171.6332244873047,471.49513244628906,196.48369789123535,453.7692642211914,213.2602071762085,427.88612365722656,225.9330439567566,408.2101058959961,239.18697595596313,396.11045837402344,188.29768180847168,390.62679290771484,197.88211584091187,358.3977508544922,202.00100183486938,338.7821960449219,204.46444988250732,322.09712982177734,168.68468284606934,389.1850280761719,169.54466342926025,351.78340911865234,169.81573820114136,329.33204650878906,169.180988073349,311.5758514404297,151.63743138313293,395.7605743408203,145.13835310935974,361.99047088623047,142.94580817222595,340.15899658203125,141.80854082107544,321.7384338378906,136.38290405273438,409.37992095947266,122.85897016525269,388.1597900390625,116.45357608795166,372.73937225341797,112.27061748504639,358.31336975097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3566,161.86726927757263,476.7884063720703,186.01969242095947,457.95501708984375,201.20108127593994,431.92615509033203,212.7465534210205,411.39644622802734,225.69419860839844,398.3230209350586,174.89041328430176,395.1880645751953,183.1628394126892,362.1244430541992,186.16734266281128,342.3789978027344,187.29736804962158,325.55049896240234,154.72923517227173,394.7185516357422,153.81300330162048,356.92142486572266,152.9474437236786,334.2782211303711,151.15671515464783,316.79250717163086,137.52763867378235,402.7101516723633,128.9282512664795,369.1078186035156,125.34430503845215,347.40245819091797,122.96764254570007,329.2164611816406,122.7366828918457,418.00952911376953,108.23851704597473,397.4470901489258,100.96673727035522,382.4134826660156,95.97029685974121,368.3434295654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3599,150.73709964752197,484.29588317871094,174.41126346588135,464.9851608276367,189.88383293151855,438.1905746459961,201.64881706237793,416.5789031982422,214.13881301879883,402.25502014160156,161.39345169067383,402.03857421875,167.7970325946808,368.4346008300781,169.94348645210266,348.09436798095703,170.51183581352234,330.87005615234375,141.12552165985107,402.17647552490234,138.42069625854492,364.3873596191406,136.42942428588867,341.5916442871094,133.92959475517273,323.86219024658203,123.87669682502747,410.60916900634766,114.19131517410278,377.3289108276367,109.81255531311035,356.07139587402344,106.94990873336792,338.0039978027344,109.40314292907715,426.1810302734375,94.32307720184326,406.6661834716797,86.26456260681152,392.51827239990234,80.49650967121124,378.9683532714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3633,141.06966733932495,491.0075378417969,164.17260646820068,470.9483337402344,177.940331697464,443.49742889404297,189.0039825439453,421.6157913208008,201.58124685287476,407.4106216430664,148.3890724182129,408.6167907714844,153.46253514289856,374.09950256347656,154.68870162963867,353.61228942871094,154.5443880558014,336.5299606323242,127.79114484786987,409.3794250488281,123.76836776733398,371.45511627197266,120.99828958511353,348.9109802246094,118.05349230766296,331.97425842285156,110.62933087348938,418.4914779663086,98.76814126968384,385.7917022705078,93.29059839248657,364.6804428100586,89.6081668138504,347.0463562011719,96.54727220535278,434.86682891845703,80.38273572921753,416.24595642089844,71.47288262844086,402.4568176269531,64.82621312141418,389.0997314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3666,130.96866130828857,499.68292236328125,153.00505757331848,478.93821716308594,165.869961977005,450.9461975097656,176.32657527923584,428.9324951171875,188.88843297958374,414.8548889160156,134.72020268440247,417.0404815673828,138.24681401252747,382.80113220214844,138.6231815814972,362.8671646118164,137.4447476863861,345.9267044067383,114.45357084274292,419.19334411621094,109.11180138587952,381.43421173095703,105.06833910942078,359.18670654296875,100.79867005348206,342.00496673583984,97.83698558807373,429.74021911621094,84.48080241680145,397.33699798583984,77.43981063365936,376.585693359375,72.28220701217651,358.9039611816406,84.4695907831192,447.45616912841797,66.82206630706787,429.0966033935547,56.48001551628113,415.86803436279297,48.33260178565979,402.69649505615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3699,120.50274610519409,508.4508514404297,141.0546362400055,487.12703704833984,153.1779420375824,459.1381072998047,162.7981996536255,436.68006896972656,174.16446805000305,421.5625762939453,120.623220205307,426.30836486816406,122.92224884033203,391.3621520996094,122.30605959892273,371.45774841308594,120.22785186767578,354.84107971191406,99.83323574066162,429.3428039550781,91.27076625823975,391.6481018066406,85.41505336761475,369.600830078125,79.92355227470398,353.20064544677734,83.43812584877014,440.6373977661133,67.61036217212677,409.07440185546875,59.06649112701416,389.00489807128906,52.835150957107544,372.20149993896484,71.10676646232605,458.9033508300781,52.27870523929596,441.66614532470703,40.97675621509552,429.6937942504883,31.91779375076294,417.75550842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,3733,109.85681176185608,517.4281311035156,128.89880061149597,495.5112838745117,139.55705165863037,467.4272155761719,148.6829137802124,444.78858947753906,159.3041181564331,428.9931106567383,104.29575562477112,435.5897521972656,104.98513698577881,400.7102584838867,103.73239517211914,380.9920883178711,101.44707798957825,364.62127685546875,83.57156038284302,439.3621063232422,73.8195151090622,402.5303649902344,67.30360329151154,380.9243392944336,61.6278612613678,364.72911834716797,67.56473779678345,451.3285446166992,50.47869086265564,420.80047607421875,41.083508133888245,401.5367126464844,34.18862700462341,385.4572296142578,56.17479085922241,470.2199935913086,36.2106317281723,454.7355270385742,23.949889540672302,444.24224853515625,13.799675703048706,433.6670684814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3766,98.00517082214355,528.6785888671875,114.85564470291138,506.22398376464844,125.15206575393677,478.17203521728516,134.33685064315796,455.68607330322266,144.59193348884583,438.8535690307617,87.97062993049622,446.29119873046875,87.78499960899353,412.1308135986328,85.10111689567566,392.1229934692383,81.40299439430237,375.0157165527344,67.6859200000763,451.15142822265625,58.10886740684509,415.4975891113281,51.6161835193634,393.64356994628906,46.02015674114227,376.05308532714844,51.940972208976746,464.1636276245117,36.076462268829346,433.08719635009766,26.770350337028503,411.65061950683594,19.599051475524902,393.24623107910156,40.38193345069885,483.6014938354492,19.525102972984314,466.93870544433594,6.309440732002258,454.4691848754883,-4.866653680801392,441.7678451538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,3799,85.51308274269104,538.349609375,101.14052295684814,515.4820251464844,109.30254936218262,487.2059631347656,117.42112398147583,464.39552307128906,127.09389925003052,447.3674774169922,69.01943922042847,457.50194549560547,65.35256445407867,424.96883392333984,61.01873159408569,405.8272171020508,55.72868049144745,389.5182418823242,49.077794551849365,463.74839782714844,33.71189385652542,430.55904388427734,23.166346549987793,410.4343032836914,14.215112328529358,394.4415283203125,34.792054295539856,477.3996353149414,18.310850858688354,447.8184509277344,8.786922097206116,427.49134063720703,1.1053705215454102,410.1048278808594,25.38362681865692,497.19005584716797,5.642386078834534,481.4177703857422,-7.154792547225952,469.8193359375,-18.22231650352478,458.66851806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,3833,77.87017107009888,550.8237838745117,89.78845417499542,527.3036956787109,95.9870445728302,499.1888427734375,102.3135495185852,475.9923553466797,109.86159682273865,457.21240997314453,52.658827900886536,470.9535598754883,47.629584074020386,439.8152542114258,42.073028683662415,420.5575942993164,36.30647510290146,403.94397735595703,32.92151391506195,479.0255355834961,17.73725777864456,449.91783142089844,8.265087604522705,432.166748046875,0.21344482898712158,417.3591613769531,19.411310255527496,494.36534881591797,0.5720937252044678,471.8498229980469,-10.488354563713074,458.19881439208984,-19.423903226852417,446.23661041259766,11.595983505249023,515.6066131591797,-7.873817682266235,505.5998992919922,-19.603477120399475,498.95557403564453,-29.365290999412537,492.4512481689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3866,62.18044459819794,562.1618270874023,73.06564807891846,539.1827774047852,79.82645630836487,511.4992141723633,85.31441688537598,488.09593200683594,90.25588274002075,469.36634063720703,35.1918026804924,486.77196502685547,28.2582950592041,455.6351089477539,21.077941060066223,436.84459686279297,14.483880400657654,421.5753936767578,16.89543306827545,495.82298278808594,2.329450249671936,466.83231353759766,-5.998165011405945,449.02862548828125,-13.410197496414185,434.9176788330078,4.018083214759827,510.5377197265625,-14.139452576637268,488.34354400634766,-24.890470504760742,473.3892822265625,-33.79415988922119,461.52904510498047,-3.7220531702041626,529.9064254760742,-21.20087206363678,518.2918167114258,-31.397809982299805,509.73182678222656,-39.6748012304306,502.12718963623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,3966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
